Gas1,gas2,gas3,gas4,gas5
16,72,4,8,0
14,72,4,10,0
12,72,4,12,0
10,72,4,14,0
8,72,4,16,0
6,72,4,18,0
4,72,4,20,0
2,72,4,22,0
0,72,4,24,0
0,72,4,22,2
2,72,4,20,2
0,72,4,20,4
4,72,4,18,2
2,72,4,18,4
0,72,4,18,6
6,72,4,16,2
4,72,4,16,4
2,72,4,16,6
0,72,4,16,8
8,72,4,14,2
6,72,4,14,4
4,72,4,14,6
2,72,4,14,8
0,72,4,14,10
10,72,4,12,2
8,72,4,12,4
6,72,4,12,6
4,72,4,12,8
2,72,4,12,10
0,72,4,12,12
12,72,4,10,2
10,72,4,10,4
8,72,4,10,6
6,72,4,10,8
4,72,4,10,10
2,72,4,10,12
0,72,4,10,14
14,72,4,8,2
12,72,4,8,4
10,72,4,8,6
8,72,4,8,8
6,72,4,8,10
4,72,4,8,12
2,72,4,8,14
0,72,4,8,16
16,72,4,6,2
14,72,4,6,4
12,72,4,6,6
10,72,4,6,8
8,72,4,6,10
6,72,4,6,12
4,72,4,6,14
2,72,4,6,16
0,72,4,6,18
18,72,4,4,2
16,72,4,4,4
14,72,4,4,6
12,72,4,4,8
10,72,4,4,10
8,72,4,4,12
6,72,4,4,14
4,72,4,4,16
2,72,4,4,18
0,72,4,4,20
20,72,4,2,2
18,72,4,2,4
16,72,4,2,6
14,72,4,2,8
12,72,4,2,10
10,72,4,2,12
8,72,4,2,14
6,72,4,2,16
4,72,4,2,18
2,72,4,2,20
0,72,4,2,22
22,72,4,0,2
20,72,4,0,4
18,72,4,0,6
16,72,4,0,8
14,72,4,0,10
12,72,4,0,12
10,72,4,0,14
8,72,4,0,16
6,72,4,0,18
4,72,4,0,20
2,72,4,0,22
0,72,4,0,24
24,72,2,2,0
22,72,2,4,0
20,72,2,6,0
18,72,2,8,0
16,72,2,10,0
14,72,2,12,0
12,72,2,14,0
10,72,2,16,0
8,72,2,18,0
6,72,2,20,0
4,72,2,22,0
2,72,2,24,0
0,72,2,26,0
0,72,2,24,2
2,72,2,22,2
0,72,2,22,4
4,72,2,20,2
2,72,2,20,4
0,72,2,20,6
6,72,2,18,2
4,72,2,18,4
2,72,2,18,6
0,72,2,18,8
8,72,2,16,2
6,72,2,16,4
4,72,2,16,6
2,72,2,16,8
0,72,2,16,10
10,72,2,14,2
8,72,2,14,4
6,72,2,14,6
4,72,2,14,8
2,72,2,14,10
0,72,2,14,12
12,72,2,12,2
10,72,2,12,4
8,72,2,12,6
6,72,2,12,8
4,72,2,12,10
2,72,2,12,12
0,72,2,12,14
14,72,2,10,2
12,72,2,10,4
10,72,2,10,6
8,72,2,10,8
6,72,2,10,10
4,72,2,10,12
2,72,2,10,14
0,72,2,10,16
16,72,2,8,2
14,72,2,8,4
12,72,2,8,6
10,72,2,8,8
8,72,2,8,10
6,72,2,8,12
4,72,2,8,14
2,72,2,8,16
0,72,2,8,18
18,72,2,6,2
16,72,2,6,4
14,72,2,6,6
12,72,2,6,8
10,72,2,6,10
8,72,2,6,12
6,72,2,6,14
4,72,2,6,16
2,72,2,6,18
0,72,2,6,20
20,72,2,4,2
18,72,2,4,4
16,72,2,4,6
14,72,2,4,8
12,72,2,4,10
10,72,2,4,12
8,72,2,4,14
6,72,2,4,16
4,72,2,4,18
2,72,2,4,20
0,72,2,4,22
22,72,2,2,2
20,72,2,2,4
18,72,2,2,6
16,72,2,2,8
14,72,2,2,10
12,72,2,2,12
10,72,2,2,14
8,72,2,2,16
6,72,2,2,18
4,72,2,2,20
2,72,2,2,22
0,72,2,2,24
24,72,2,0,2
22,72,2,0,4
20,72,2,0,6
18,72,2,0,8
16,72,2,0,10
14,72,2,0,12
12,72,2,0,14
10,72,2,0,16
8,72,2,0,18
6,72,2,0,20
4,72,2,0,22
2,72,2,0,24
0,72,2,0,26
26,72,0,2,0
24,72,0,4,0
22,72,0,6,0
20,72,0,8,0
18,72,0,10,0
16,72,0,12,0
14,72,0,14,0
12,72,0,16,0
10,72,0,18,0
8,72,0,20,0
6,72,0,22,0
4,72,0,24,0
2,72,0,26,0
0,72,0,28,0
0,72,0,26,2
2,72,0,24,2
0,72,0,24,4
4,72,0,22,2
2,72,0,22,4
0,72,0,22,6
6,72,0,20,2
4,72,0,20,4
2,72,0,20,6
0,72,0,20,8
8,72,0,18,2
6,72,0,18,4
4,72,0,18,6
2,72,0,18,8
0,72,0,18,10
10,72,0,16,2
8,72,0,16,4
6,72,0,16,6
4,72,0,16,8
2,72,0,16,10
0,72,0,16,12
12,72,0,14,2
10,72,0,14,4
8,72,0,14,6
6,72,0,14,8
4,72,0,14,10
2,72,0,14,12
0,72,0,14,14
14,72,0,12,2
12,72,0,12,4
10,72,0,12,6
8,72,0,12,8
6,72,0,12,10
4,72,0,12,12
2,72,0,12,14
0,72,0,12,16
16,72,0,10,2
14,72,0,10,4
12,72,0,10,6
10,72,0,10,8
8,72,0,10,10
6,72,0,10,12
4,72,0,10,14
2,72,0,10,16
0,72,0,10,18
18,72,0,8,2
16,72,0,8,4
14,72,0,8,6
12,72,0,8,8
10,72,0,8,10
8,72,0,8,12
6,72,0,8,14
4,72,0,8,16
2,72,0,8,18
0,72,0,8,20
20,72,0,6,2
18,72,0,6,4
16,72,0,6,6
14,72,0,6,8
12,72,0,6,10
10,72,0,6,12
8,72,0,6,14
6,72,0,6,16
4,72,0,6,18
2,72,0,6,20
0,72,0,6,22
22,72,0,4,2
20,72,0,4,4
18,72,0,4,6
16,72,0,4,8
14,72,0,4,10
12,72,0,4,12
10,72,0,4,14
8,72,0,4,16
6,72,0,4,18
4,72,0,4,20
2,72,0,4,22
0,72,0,4,24
24,72,0,2,2
22,72,0,2,4
